id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,0.001698,0.177070,0.077320,0.007211,0.001295,0.278313,0.188142,0.015023,0.070825,0.007717,0.001033,0.003209,0.002251,0.000790,0.001889,0.000834,0.000006,0.004507,0.001236,0.005417,0.016033,0.002020,0.002770,0.027831,0.270423,0.015553,0.008008,0.000000,0.000200,0.042399,0.000000,0.001683,0.005123,0.005863,0.003692,0.008707
16,0.001973,0.201653,0.086759,0.003505,0.000035,0.405038,0.236499,0.021078,0.061855,0.001064,0.000648,0.003027,0.002295,0.000431,0.000752,0.000103,0.000003,0.006693,0.000361,0.003505,0.006907,0.002364,0.002721,0.023648,0.155724,0.010536,0.008123,0.000000,0.000280,0.028318,0.000000,0.001204,0.002070,0.006851,0.003222,0.001143
12,0.001795,0.193321,0.081507,0.008689,0.000493,0.277647,0.278936,0.021714,0.053106,0.010914,0.001830,0.004478,0.002397,0.000413,0.000934,0.000993,0.000000,0.004633,0.001910,0.007634,0.007880,0.001349,0.005542,0.002426,0.216780,0.011775,0.008445,0.000000,0.000352,0.041557,0.000000,0.001426,0.003421,0.007241,0.007254,0.007833
9,0.001793,0.196283,0.082651,0.006187,0.001535,0.298416,0.268963,0.025167,0.030863,0.007794,0.000791,0.002816,0.001298,0.000196,0.001061,0.000307,0.000004,0.005559,0.002713,0.005159,0.014415,0.001873,0.003740,0.015465,0.229145,0.020798,0.008609,0.000000,0.000386,0.020337,0.000000,0.001955,0.003967,0.011280,0.008836,0.000366
4,0.001973,0.201653,0.086759,0.003505,0.000035,0.405038,0.236499,0.021078,0.061855,0.001064,0.000648,0.003027,0.002295,0.000431,0.000752,0.000103,0.000003,0.006693,0.000361,0.003505,0.006907,0.002364,0.002721,0.023648,0.155724,0.010536,0.008123,0.000000,0.000280,0.028318,0.000000,0.001204,0.002070,0.006851,0.003222,0.001143
10,0.001973,0.201653,0.086759,0.003505,0.000035,0.405038,0.236499,0.021078,0.061855,0.001064,0.000648,0.003027,0.002295,0.000431,0.000752,0.000103,0.000003,0.006693,0.000361,0.003505,0.006907,0.002364,0.002721,0.023648,0.155724,0.010536,0.008123,0.000000,0.000280,0.028318,0.000000,0.001204,0.002070,0.006851,0.003222,0.001143
16,0.001973,0.201653,0.086759,0.003505,0.000035,0.405038,0.236499,0.021078,0.061855,0.001064,0.000648,0.003027,0.002295,0.000431,0.000752,0.000103,0.000003,0.006693,0.000361,0.003505,0.006907,0.002364,0.002721,0.023648,0.155724,0.010536,0.008123,0.000000,0.000280,0.028318,0.000000,0.001204,0.002070,0.006851,0.003222,0.001143
23,0.002027,0.175601,0.079072,0.002926,0.000000,0.328379,0.181171,0.026667,0.051149,0.003108,0.000592,0.003072,0.002486,0.000269,0.000937,0.000412,0.000002,0.010424,0.000624,0.001969,0.002106,0.003372,0.001070,0.024513,0.306591,0.004453,0.009591,0.000000,0.000129,0.025213,0.000000,0.001573,0.001743,0.003188,0.001061,0.001210
27,0.002027,0.175601,0.079072,0.002926,0.000000,0.328379,0.181171,0.026667,0.051149,0.003108,0.000592,0.003072,0.002486,0.000269,0.000937,0.000412,0.000002,0.010424,0.000624,0.001969,0.002106,0.003372,0.001070,0.024513,0.306591,0.004453,0.009591,0.000000,0.000129,0.025213,0.000000,0.001573,0.001743,0.003188,0.001061,0.001210
29,0.002027,0.175601,0.079072,0.002926,0.000000,0.328379,0.181171,0.026667,0.051149,0.003108,0.000592,0.003072,0.002486,0.000269,0.000937,0.000412,0.000002,0.010424,0.000624,0.001969,0.002106,0.003372,0.001070,0.024513,0.306591,0.004453,0.009591,0.000000,0.000129,0.025213,0.000000,0.001573,0.001743,0.003188,0.001061,0.001210
5,0.002128,0.187325,0.082816,0.002666,0.000000,0.385608,0.205942,0.023865,0.035429,0.002519,0.000750,0.002792,0.002057,0.000229,0.000843,0.000079,0.000002,0.009439,0.000526,0.002430,0.004844,0.003131,0.001327,0.016281,0.256438,0.004614,0.007454,0.000000,0.000093,0.022413,0.000000,0.001366,0.001485,0.003482,0.000855,0.001042
16,0.002128,0.187325,0.082816,0.002666,0.000000,0.385608,0.205942,0.023865,0.035429,0.002519,0.000750,0.002792,0.002057,0.000229,0.000843,0.000079,0.000002,0.009439,0.000526,0.002430,0.004844,0.003131,0.001327,0.016281,0.256438,0.004614,0.007454,0.000000,0.000093,0.022413,0.000000,0.001366,0.001485,0.003482,0.000855,0.001042
14,0.002128,0.187325,0.082816,0.002666,0.000000,0.385608,0.205942,0.023865,0.035429,0.002519,0.000750,0.002792,0.002057,0.000229,0.000843,0.000079,0.000002,0.009439,0.000526,0.002430,0.004844,0.003131,0.001327,0.016281,0.256438,0.004614,0.007454,0.000000,0.000093,0.022413,0.000000,0.001366,0.001485,0.003482,0.000855,0.001042
19,0.002177,0.204163,0.087497,0.000247,0.000073,0.342410,0.295987,0.019525,0.040972,0.002822,0.000651,0.002612,0.002711,0.000098,0.000567,0.000066,0.000002,0.002558,0.000362,0.002079,0.003803,0.002578,0.000274,0.009026,0.198622,0.003425,0.004225,0.000000,0.000067,0.046378,0.000000,0.000515,0.001118,0.014615,0.000527,0.001087
5,0.002145,0.187049,0.083035,0.002687,0.000000,0.406708,0.195021,0.018419,0.016369,0.002184,0.000929,0.002990,0.002244,0.000217,0.000918,0.000093,0.000003,0.011491,0.000543,0.002728,0.004501,0.003744,0.001254,0.018612,0.272118,0.003559,0.007552,0.000000,0.000052,0.016058,0.000000,0.001695,0.001366,0.003399,0.000985,0.001562
24,0.002144,0.196925,0.085758,0.002963,0.000001,0.403244,0.231114,0.023452,0.010426,0.000474,0.001051,0.002912,0.002474,0.000216,0.000822,0.000102,0.000003,0.007167,0.000510,0.002147,0.002702,0.001883,0.001135,0.023897,0.237019,0.010069,0.007013,0.000000,0.000057,0.017842,0.000000,0.001598,0.001365,0.003630,0.001288,0.001423
0,0.002305,0.197598,0.086562,0.000338,0.000013,0.409531,0.238654,0.019993,0.029274,0.002479,0.000716,0.001094,0.000884,0.000130,0.000447,0.000026,0.000002,0.002022,0.000230,0.003017,0.004587,0.002205,0.000164,0.010302,0.230020,0.006456,0.004882,0.000000,0.000054,0.022879,0.000000,0.001301,0.001481,0.005089,0.000768,0.000963
25,0.002305,0.197598,0.086562,0.000338,0.000013,0.409531,0.238654,0.019993,0.029274,0.002479,0.000716,0.001094,0.000884,0.000130,0.000447,0.000026,0.000002,0.002022,0.000230,0.003017,0.004587,0.002205,0.000164,0.010302,0.230020,0.006456,0.004882,0.000000,0.000054,0.022879,0.000000,0.001301,0.001481,0.005089,0.000768,0.000963
4,0.002290,0.207059,0.088897,0.002958,0.000011,0.360023,0.305100,0.016610,0.010990,0.002754,0.000784,0.002675,0.002849,0.000034,0.001261,0.000096,0.000002,0.002713,0.000207,0.002203,0.004531,0.001783,0.000173,0.009562,0.220868,0.009857,0.007334,0.000000,0.000079,0.027877,0.000000,0.000544,0.001199,0.003546,0.001308,0.000068
24,0.002355,0.203477,0.088563,0.002101,0.000009,0.419201,0.260789,0.018357,0.009391,0.000786,0.000724,0.002390,0.002047,0.000135,0.000594,0.000032,0.000002,0.002484,0.000334,0.003521,0.003217,0.001428,0.000127,0.010504,0.222158,0.007313,0.005681,0.000000,0.000080,0.019731,0.000000,0.001206,0.001311,0.002815,0.001168,0.000364
27,0.002355,0.203477,0.088563,0.002101,0.000009,0.419201,0.260789,0.018357,0.009391,0.000786,0.000724,0.002390,0.002047,0.000135,0.000594,0.000032,0.000002,0.002484,0.000334,0.003521,0.003217,0.001428,0.000127,0.010504,0.222158,0.007313,0.005681,0.000000,0.000080,0.019731,0.000000,0.001206,0.001311,0.002815,0.001168,0.000364
13,0.002329,0.204934,0.088477,0.001487,0.000012,0.383534,0.283888,0.017176,0.028864,0.000802,0.000677,0.002259,0.000827,0.000032,0.000699,0.000035,0.000002,0.002293,0.000194,0.001678,0.004313,0.002054,0.000123,0.008898,0.214778,0.009259,0.004784,0.000000,0.000051,0.022700,0.000000,0.000684,0.001321,0.005030,0.000925,0.000622
24,0.002374,0.208932,0.089891,0.002846,0.000010,0.398662,0.295344,0.017182,0.010430,0.000820,0.000746,0.002235,0.002735,0.000087,0.001133,0.000086,0.000002,0.002590,0.000342,0.003388,0.002979,0.001719,0.000122,0.009060,0.211955,0.006165,0.004846,0.000000,0.000076,0.017250,0.000000,0.001147,0.001791,0.003114,0.001071,0.000068
29,0.002374,0.208932,0.089891,0.002846,0.000010,0.398662,0.295344,0.017182,0.010430,0.000820,0.000746,0.002235,0.002735,0.000087,0.001133,0.000086,0.000002,0.002590,0.000342,0.003388,0.002979,0.001719,0.000122,0.009060,0.211955,0.006165,0.004846,0.000000,0.000076,0.017250,0.000000,0.001147,0.001791,0.003114,0.001071,0.000068
18,0.002372,0.206912,0.089086,0.001745,0.000015,0.381887,0.290101,0.017248,0.038346,0.000386,0.000671,0.001956,0.001106,0.000096,0.000316,0.000033,0.000002,0.002225,0.000314,0.001454,0.003014,0.001888,0.000100,0.010065,0.206524,0.006475,0.003545,0.000000,0.000054,0.022963,0.000000,0.001327,0.001431,0.002842,0.001022,0.000849
4,0.002405,0.211194,0.090554,0.002229,0.000009,0.406851,0.299138,0.016837,0.008017,0.000388,0.000555,0.002414,0.001688,0.000308,0.000414,0.000069,0.000002,0.002369,0.000378,0.003488,0.003130,0.001533,0.000115,0.010213,0.212769,0.008013,0.002989,0.000000,0.000077,0.008281,0.000000,0.001779,0.001411,0.002989,0.001228,0.000321
7,0.002405,0.211194,0.090554,0.002229,0.000009,0.406851,0.299138,0.016837,0.008017,0.000388,0.000555,0.002414,0.001688,0.000308,0.000414,0.000069,0.000002,0.002369,0.000378,0.003488,0.003130,0.001533,0.000115,0.010213,0.212769,0.008013,0.002989,0.000000,0.000077,0.008281,0.000000,0.001779,0.001411,0.002989,0.001228,0.000321
21,0.002405,0.211194,0.090554,0.002229,0.000009,0.406851,0.299138,0.016837,0.008017,0.000388,0.000555,0.002414,0.001688,0.000308,0.000414,0.000069,0.000002,0.002369,0.000378,0.003488,0.003130,0.001533,0.000115,0.010213,0.212769,0.008013,0.002989,0.000000,0.000077,0.008281,0.000000,0.001779,0.001411,0.002989,0.001228,0.000321
11,0.002429,0.216875,0.092270,0.002584,0.000008,0.403232,0.323751,0.015426,0.006213,0.000365,0.000497,0.002661,0.001308,0.000364,0.000379,0.000090,0.000001,0.002119,0.000366,0.003476,0.003092,0.000844,0.000112,0.008993,0.196660,0.008020,0.003264,0.000000,0.000082,0.008385,0.000000,0.002151,0.001355,0.002789,0.001266,0.000147
16,0.002429,0.216875,0.092270,0.002584,0.000008,0.403232,0.323751,0.015426,0.006213,0.000365,0.000497,0.002661,0.001308,0.000364,0.000379,0.000090,0.000001,0.002119,0.000366,0.003476,0.003092,0.000844,0.000112,0.008993,0.196660,0.008020,0.003264,0.000000,0.000082,0.008385,0.000000,0.002151,0.001355,0.002789,0.001266,0.000147
18,0.002429,0.216875,0.092270,0.002584,0.000008,0.403232,0.323751,0.015426,0.006213,0.000365,0.000497,0.002661,0.001308,0.000364,0.000379,0.000090,0.000001,0.002119,0.000366,0.003476,0.003092,0.000844,0.000112,0.008993,0.196660,0.008020,0.003264,0.000000,0.000082,0.008385,0.000000,0.002151,0.001355,0.002789,0.001266,0.000147
15,0.002454,0.229534,0.096305,0.002904,0.000013,0.353150,0.409020,0.014555,0.005000,0.000473,0.000963,0.002788,0.002712,0.000316,0.001076,0.000226,0.000001,0.002042,0.000331,0.002229,0.002632,0.001442,0.000113,0.004673,0.164085,0.003892,0.005624,0.000000,0.000080,0.014334,0.000000,0.000687,0.001244,0.002336,0.000985,0.000076
24,0.002454,0.229534,0.096305,0.002904,0.000013,0.353150,0.409020,0.014555,0.005000,0.000473,0.000963,0.002788,0.002712,0.000316,0.001076,0.000226,0.000001,0.002042,0.000331,0.002229,0.002632,0.001442,0.000113,0.004673,0.164085,0.003892,0.005624,0.000000,0.000080,0.014334,0.000000,0.000687,0.001244,0.002336,0.000985,0.000076
0,0.002440,0.219130,0.092901,0.002323,0.000010,0.394105,0.337821,0.015406,0.005392,0.000350,0.000428,0.002493,0.001312,0.000315,0.000367,0.000140,0.000001,0.002112,0.000356,0.003370,0.003069,0.000805,0.000119,0.009039,0.194432,0.007763,0.002800,0.000000,0.000070,0.007818,0.000000,0.002192,0.001265,0.002976,0.001238,0.000114
4,0.002530,0.234268,0.097888,0.002078,0.000009,0.361311,0.422271,0.011804,0.007058,0.000246,0.000846,0.002082,0.001658,0.000236,0.000936,0.000070,0.000001,0.001747,0.000401,0.002927,0.002307,0.000728,0.000108,0.004077,0.156831,0.003468,0.002547,0.000000,0.000068,0.007892,0.000000,0.001789,0.001255,0.002278,0.000929,0.000044
11,0.002530,0.234268,0.097888,0.002078,0.000009,0.361311,0.422271,0.011804,0.007058,0.000246,0.000846,0.002082,0.001658,0.000236,0.000936,0.000070,0.000001,0.001747,0.000401,0.002927,0.002307,0.000728,0.000108,0.004077,0.156831,0.003468,0.002547,0.000000,0.000068,0.007892,0.000000,0.001789,0.001255,0.002278,0.000929,0.000044
23,0.002530,0.234268,0.097888,0.002078,0.000009,0.361311,0.422271,0.011804,0.007058,0.000246,0.000846,0.002082,0.001658,0.000236,0.000936,0.000070,0.000001,0.001747,0.000401,0.002927,0.002307,0.000728,0.000108,0.004077,0.156831,0.003468,0.002547,0.000000,0.000068,0.007892,0.000000,0.001789,0.001255,0.002278,0.000929,0.000044
3,0.002559,0.235266,0.098323,0.001810,0.000007,0.348895,0.436264,0.013881,0.009947,0.000222,0.001184,0.001974,0.001517,0.000321,0.001040,0.000049,0.000000,0.001533,0.000442,0.002731,0.002094,0.000599,0.000096,0.002152,0.155889,0.002505,0.002522,0.000000,0.000055,0.007950,0.000000,0.001368,0.001112,0.001152,0.000646,0.000040
14,0.002559,0.235266,0.098323,0.001810,0.000007,0.348895,0.436264,0.013881,0.009947,0.000222,0.001184,0.001974,0.001517,0.000321,0.001040,0.000049,0.000000,0.001533,0.000442,0.002731,0.002094,0.000599,0.000096,0.002152,0.155889,0.002505,0.002522,0.000000,0.000055,0.007950,0.000000,0.001368,0.001112,0.001152,0.000646,0.000040
16,0.002558,0.229579,0.096471,0.002195,0.000008,0.348901,0.414423,0.011591,0.006774,0.000239,0.000738,0.002432,0.001566,0.000221,0.000904,0.000197,0.000001,0.001726,0.000360,0.001135,0.002194,0.000699,0.000104,0.003935,0.181628,0.003405,0.002555,0.000000,0.000066,0.006889,0.000000,0.000672,0.001213,0.002138,0.001047,0.000045
28,0.002575,0.229644,0.096707,0.002483,0.000009,0.363764,0.409737,0.012001,0.010129,0.000231,0.000691,0.002191,0.001571,0.000249,0.001136,0.000117,0.000001,0.001754,0.000406,0.001182,0.002114,0.000636,0.000108,0.002358,0.170252,0.002742,0.002789,0.000000,0.000080,0.006577,0.000000,0.000098,0.001208,0.002242,0.001099,0.000043
21,0.002574,0.231733,0.097095,0.001853,0.000007,0.344227,0.424449,0.011193,0.010158,0.000245,0.001190,0.001834,0.001552,0.000224,0.001030,0.000210,0.000001,0.001627,0.000439,0.001043,0.002114,0.000527,0.000093,0.002418,0.176110,0.003392,0.002546,0.000000,0.000055,0.006770,0.000000,0.001285,0.001188,0.001327,0.000850,0.000044
2,0.002568,0.236837,0.098838,0.002041,0.000010,0.361130,0.434062,0.010638,0.007871,0.000233,0.000871,0.001929,0.001690,0.000234,0.000968,0.000049,0.000000,0.001626,0.000476,0.002854,0.001959,0.000587,0.000102,0.001688,0.150027,0.002791,0.002487,0.000000,0.000059,0.008000,0.000000,0.002013,0.001256,0.001381,0.000926,0.000041
17,0.002600,0.231955,0.097668,0.000425,0.000008,0.366736,0.416089,0.015171,0.012350,0.000215,0.000698,0.001961,0.001325,0.001073,0.001447,0.000045,0.000001,0.001248,0.000065,0.001330,0.001175,0.001187,0.000074,0.002926,0.156684,0.001906,0.002468,0.000000,0.000056,0.010863,0.000000,0.000405,0.000771,0.000323,0.000728,0.000250
18,0.002600,0.231955,0.097668,0.000425,0.000008,0.366736,0.416089,0.015171,0.012350,0.000215,0.000698,0.001961,0.001325,0.001073,0.001447,0.000045,0.000001,0.001248,0.000065,0.001330,0.001175,0.001187,0.000074,0.002926,0.156684,0.001906,0.002468,0.000000,0.000056,0.010863,0.000000,0.000405,0.000771,0.000323,0.000728,0.000250
28,0.002600,0.231955,0.097668,0.000425,0.000008,0.366736,0.416089,0.015171,0.012350,0.000215,0.000698,0.001961,0.001325,0.001073,0.001447,0.000045,0.000001,0.001248,0.000065,0.001330,0.001175,0.001187,0.000074,0.002926,0.156684,0.001906,0.002468,0.000000,0.000056,0.010863,0.000000,0.000405,0.000771,0.000323,0.000728,0.000250
10,0.002612,0.233191,0.097965,0.001143,0.000010,0.364096,0.422717,0.011587,0.005906,0.000239,0.000490,0.001911,0.001852,0.000203,0.001439,0.000027,0.000001,0.001486,0.000482,0.000989,0.000900,0.000444,0.000128,0.001886,0.164396,0.002997,0.002356,0.000000,0.000059,0.007967,0.000000,0.000760,0.000869,0.001334,0.001295,0.000032
15,0.002612,0.233191,0.097965,0.001143,0.000010,0.364096,0.422717,0.011587,0.005906,0.000239,0.000490,0.001911,0.001852,0.000203,0.001439,0.000027,0.000001,0.001486,0.000482,0.000989,0.000900,0.000444,0.000128,0.001886,0.164396,0.002997,0.002356,0.000000,0.000059,0.007967,0.000000,0.000760,0.000869,0.001334,0.001295,0.000032
5,0.002610,0.234525,0.098412,0.000867,0.000008,0.354681,0.433229,0.013613,0.005458,0.000230,0.000539,0.001787,0.001588,0.000211,0.000882,0.000031,0.000001,0.001477,0.000210,0.001450,0.001170,0.001053,0.000076,0.003239,0.162727,0.002077,0.002432,0.000000,0.000055,0.008198,0.000000,0.000676,0.000913,0.000369,0.000519,0.000236
4,0.002634,0.237305,0.099382,0.000951,0.000014,0.359482,0.441250,0.010213,0.005702,0.000188,0.000373,0.002158,0.001178,0.000073,0.000809,0.000021,0.000001,0.001297,0.000450,0.001697,0.000690,0.000533,0.000124,0.002803,0.154696,0.002210,0.002336,0.000000,0.000042,0.007567,0.000000,0.000973,0.001111,0.000403,0.000603,0.000052
21,0.002634,0.237305,0.099382,0.000951,0.000014,0.359482,0.441250,0.010213,0.005702,0.000188,0.000373,0.002158,0.001178,0.000073,0.000809,0.000021,0.000001,0.001297,0.000450,0.001697,0.000690,0.000533,0.000124,0.002803,0.154696,0.002210,0.002336,0.000000,0.000042,0.007567,0.000000,0.000973,0.001111,0.000403,0.000603,0.000052
24,0.002634,0.237305,0.099382,0.000951,0.000014,0.359482,0.441250,0.010213,0.005702,0.000188,0.000373,0.002158,0.001178,0.000073,0.000809,0.000021,0.000001,0.001297,0.000450,0.001697,0.000690,0.000533,0.000124,0.002803,0.154696,0.002210,0.002336,0.000000,0.000042,0.007567,0.000000,0.000973,0.001111,0.000403,0.000603,0.000052
6,0.002643,0.237954,0.099601,0.001040,0.000014,0.359990,0.443265,0.008735,0.005636,0.000186,0.000485,0.001609,0.001831,0.000148,0.001330,0.000019,0.000001,0.001456,0.000426,0.000902,0.000590,0.000501,0.000119,0.002773,0.154028,0.002043,0.002208,0.000000,0.000059,0.007126,0.000000,0.000974,0.000846,0.000394,0.001233,0.000035
16,0.002636,0.234153,0.098296,0.001099,0.000010,0.363023,0.426495,0.008754,0.005774,0.000183,0.000383,0.001826,0.001638,0.000083,0.001386,0.000030,0.000001,0.001534,0.000463,0.001130,0.000915,0.000570,0.000135,0.001946,0.165848,0.002769,0.002520,0.000000,0.000047,0.007724,0.000000,0.001002,0.000952,0.000421,0.001304,0.000032
21,0.002636,0.234153,0.098296,0.001099,0.000010,0.363023,0.426495,0.008754,0.005774,0.000183,0.000383,0.001826,0.001638,0.000083,0.001386,0.000030,0.000001,0.001534,0.000463,0.001130,0.000915,0.000570,0.000135,0.001946,0.165848,0.002769,0.002520,0.000000,0.000047,0.007724,0.000000,0.001002,0.000952,0.000421,0.001304,0.000032
1,0.002662,0.233733,0.098097,0.001037,0.000007,0.346340,0.435317,0.004618,0.015727,0.000270,0.000649,0.001258,0.003450,0.000415,0.001456,0.000009,0.000001,0.001484,0.000303,0.000774,0.001288,0.000800,0.000078,0.000645,0.172250,0.001799,0.002212,0.000000,0.000109,0.005699,0.000000,0.000544,0.000241,0.000082,0.001104,0.000036
17,0.002659,0.238156,0.099881,0.001048,0.000012,0.359740,0.448129,0.008437,0.000276,0.000263,0.000408,0.002268,0.002068,0.000339,0.000153,0.000009,0.000001,0.001178,0.000426,0.000828,0.000957,0.001035,0.000059,0.000526,0.156144,0.001873,0.002054,0.000000,0.000093,0.008884,0.000000,0.000392,0.001152,0.000329,0.000463,0.000457
3,0.002647,0.238822,0.099915,0.001018,0.000014,0.359767,0.446968,0.008564,0.005521,0.000184,0.000475,0.001580,0.001392,0.000147,0.000834,0.000018,0.000001,0.001268,0.000422,0.001668,0.000580,0.000519,0.000121,0.002719,0.151216,0.001978,0.002264,0.000000,0.000045,0.007200,0.000000,0.000953,0.000913,0.000390,0.001209,0.000054
5,0.002673,0.233450,0.098173,0.001017,0.000007,0.354905,0.430751,0.004698,0.015547,0.000257,0.000659,0.001270,0.002347,0.000413,0.001485,0.000010,0.000001,0.001488,0.000274,0.000834,0.001893,0.000822,0.000081,0.000631,0.168028,0.001890,0.002381,0.000000,0.000136,0.006695,0.000000,0.000128,0.000231,0.000060,0.001025,0.000036
0,0.002667,0.242512,0.101154,0.001445,0.000007,0.336825,0.475488,0.003682,0.001151,0.000279,0.000578,0.000335,0.002479,0.000482,0.001523,0.000000,0.000001,0.001505,0.000528,0.000792,0.000312,0.000748,0.000075,0.002492,0.156554,0.001752,0.001958,0.000000,0.000097,0.005993,0.000000,0.000626,0.000627,0.000112,0.001514,0.000043
1,0.002662,0.233733,0.098097,0.001037,0.000007,0.346340,0.435317,0.004618,0.015727,0.000270,0.000649,0.001258,0.003450,0.000415,0.001456,0.000009,0.000001,0.001484,0.000303,0.000774,0.001288,0.000800,0.000078,0.000645,0.172250,0.001799,0.002212,0.000000,0.000109,0.005699,0.000000,0.000544,0.000241,0.000082,0.001104,0.000036
12,0.002680,0.232728,0.097901,0.000987,0.000007,0.346178,0.432759,0.003845,0.015797,0.000148,0.001487,0.001351,0.000982,0.000223,0.001442,0.000010,0.000001,0.001464,0.000278,0.000582,0.001846,0.000999,0.000081,0.000632,0.176218,0.002208,0.002448,0.000000,0.000137,0.006948,0.000000,0.000130,0.000230,0.000124,0.000427,0.000032
18,0.002680,0.232728,0.097901,0.000987,0.000007,0.346178,0.432759,0.003845,0.015797,0.000148,0.001487,0.001351,0.000982,0.000223,0.001442,0.000010,0.000001,0.001464,0.000278,0.000582,0.001846,0.000999,0.000081,0.000632,0.176218,0.002208,0.002448,0.000000,0.000137,0.006948,0.000000,0.000130,0.000230,0.000124,0.000427,0.000032
