id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
2,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
29,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
28,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
2,0.018714,0.090205,0.018714,0.000000,0.022676,0.000000,0.000000,0.015464,0.012936,0.091538,0.008235,0.050873,0.011180,0.029814,0.000000,0.271366,0.008841,0.061558,0.068128,0.000000,0.001136,0.090124,0.053475,0.000000,0.006436,0.001808,0.000000,0.000000,0.003716,0.000000,0.000000,0.000000,0.000506,0.000818,0.022801,0.166572
10,0.018714,0.090205,0.018714,0.000000,0.022676,0.000000,0.000000,0.015464,0.012936,0.091538,0.008235,0.050873,0.011180,0.029814,0.000000,0.271366,0.008841,0.061558,0.068128,0.000000,0.001136,0.090124,0.053475,0.000000,0.006436,0.001808,0.000000,0.000000,0.003716,0.000000,0.000000,0.000000,0.000506,0.000818,0.022801,0.166572
15,0.018714,0.090205,0.018714,0.000000,0.022676,0.000000,0.000000,0.015464,0.012936,0.091538,0.008235,0.050873,0.011180,0.029814,0.000000,0.271366,0.008841,0.061558,0.068128,0.000000,0.001136,0.090124,0.053475,0.000000,0.006436,0.001808,0.000000,0.000000,0.003716,0.000000,0.000000,0.000000,0.000506,0.000818,0.022801,0.166572
7,0.018582,0.089024,0.018582,0.000000,0.018057,0.000000,0.000000,0.015475,0.011865,0.115133,0.008472,0.051892,0.010831,0.028636,0.000000,0.272809,0.008830,0.061904,0.046442,0.000000,0.001136,0.092309,0.053132,0.000000,0.006913,0.001669,0.000000,0.000000,0.004795,0.000000,0.000000,0.000000,0.000540,0.000840,0.022526,0.165794
17,0.018582,0.089024,0.018582,0.000000,0.018057,0.000000,0.000000,0.015475,0.011865,0.115133,0.008472,0.051892,0.010831,0.028636,0.000000,0.272809,0.008830,0.061904,0.046442,0.000000,0.001136,0.092309,0.053132,0.000000,0.006913,0.001669,0.000000,0.000000,0.004795,0.000000,0.000000,0.000000,0.000540,0.000840,0.022526,0.165794
18,0.018582,0.089024,0.018582,0.000000,0.018057,0.000000,0.000000,0.015475,0.011865,0.115133,0.008472,0.051892,0.010831,0.028636,0.000000,0.272809,0.008830,0.061904,0.046442,0.000000,0.001136,0.092309,0.053132,0.000000,0.006913,0.001669,0.000000,0.000000,0.004795,0.000000,0.000000,0.000000,0.000540,0.000840,0.022526,0.165794
7,0.018559,0.088859,0.018559,0.000000,0.017936,0.000000,0.000000,0.015396,0.011820,0.122508,0.008443,0.051875,0.010487,0.027338,0.000000,0.271916,0.008703,0.060988,0.044521,0.000000,0.001130,0.093377,0.052581,0.000000,0.007082,0.001588,0.000000,0.000000,0.005441,0.000000,0.000000,0.000000,0.000552,0.000846,0.022161,0.163313
4,0.018575,0.089269,0.018575,0.000000,0.022759,0.000000,0.000000,0.016237,0.013801,0.116860,0.008099,0.053284,0.011078,0.030529,0.000000,0.275365,0.007989,0.063375,0.046429,0.000000,0.001238,0.094720,0.036567,0.000000,0.006906,0.001608,0.000000,0.000000,0.004918,0.000000,0.000000,0.000000,0.000497,0.000863,0.022237,0.164640
1,0.018582,0.089024,0.018582,0.000000,0.018057,0.000000,0.000000,0.015475,0.011865,0.115133,0.008472,0.051892,0.010831,0.028636,0.000000,0.272809,0.008830,0.061904,0.046442,0.000000,0.001136,0.092309,0.053132,0.000000,0.006913,0.001669,0.000000,0.000000,0.004795,0.000000,0.000000,0.000000,0.000540,0.000840,0.022526,0.165794
23,0.018367,0.087722,0.018367,0.000000,0.018005,0.000000,0.000000,0.015636,0.011239,0.119892,0.008132,0.055711,0.006407,0.027020,0.000000,0.306937,0.007876,0.057649,0.034844,0.000000,0.001320,0.092678,0.034762,0.000000,0.009120,0.001864,0.000000,0.000000,0.005580,0.000000,0.000000,0.000000,0.000597,0.000879,0.021889,0.161964
20,0.018466,0.089011,0.018466,0.000000,0.016409,0.000000,0.000000,0.015475,0.012087,0.118177,0.008216,0.051191,0.008530,0.027668,0.000000,0.276616,0.008720,0.060989,0.049176,0.000000,0.001119,0.093434,0.052639,0.000000,0.007100,0.001577,0.000000,0.000000,0.003795,0.000000,0.000000,0.000000,0.000432,0.000848,0.022712,0.163091
4,0.018466,0.089011,0.018466,0.000000,0.016409,0.000000,0.000000,0.015475,0.012087,0.118177,0.008216,0.051191,0.008530,0.027668,0.000000,0.276616,0.008720,0.060989,0.049176,0.000000,0.001119,0.093434,0.052639,0.000000,0.007100,0.001577,0.000000,0.000000,0.003795,0.000000,0.000000,0.000000,0.000432,0.000848,0.022712,0.163091
4,0.018235,0.087694,0.018235,0.000000,0.016074,0.000000,0.000000,0.015699,0.011470,0.131669,0.008258,0.051083,0.005017,0.026066,0.000000,0.311061,0.008433,0.055011,0.036945,0.000000,0.001302,0.093134,0.033894,0.000000,0.009392,0.001416,0.000000,0.000000,0.003690,0.000000,0.000000,0.000000,0.000555,0.000854,0.021559,0.157418
10,0.018235,0.087694,0.018235,0.000000,0.016074,0.000000,0.000000,0.015699,0.011470,0.131669,0.008258,0.051083,0.005017,0.026066,0.000000,0.311061,0.008433,0.055011,0.036945,0.000000,0.001302,0.093134,0.033894,0.000000,0.009392,0.001416,0.000000,0.000000,0.003690,0.000000,0.000000,0.000000,0.000555,0.000854,0.021559,0.157418
14,0.018235,0.087694,0.018235,0.000000,0.016074,0.000000,0.000000,0.015699,0.011470,0.131669,0.008258,0.051083,0.005017,0.026066,0.000000,0.311061,0.008433,0.055011,0.036945,0.000000,0.001302,0.093134,0.033894,0.000000,0.009392,0.001416,0.000000,0.000000,0.003690,0.000000,0.000000,0.000000,0.000555,0.000854,0.021559,0.157418
14,0.018165,0.087558,0.018165,0.000000,0.015547,0.000000,0.000000,0.015003,0.011225,0.141112,0.008219,0.050846,0.003841,0.025422,0.000000,0.318526,0.009112,0.054296,0.036396,0.000000,0.001272,0.097926,0.019879,0.000000,0.011122,0.001339,0.000000,0.000000,0.002552,0.000000,0.000000,0.000000,0.000593,0.000902,0.020029,0.154840
10,0.018167,0.087059,0.018167,0.000000,0.015497,0.000000,0.000000,0.015830,0.010985,0.136114,0.008163,0.051318,0.003431,0.024721,0.000000,0.327942,0.008053,0.049347,0.035651,0.000000,0.001374,0.090860,0.032328,0.000000,0.010244,0.001337,0.000000,0.000000,0.003564,0.000000,0.000000,0.000000,0.000597,0.000829,0.020734,0.151082
22,0.018172,0.087352,0.018172,0.000000,0.015630,0.000000,0.000000,0.015602,0.011486,0.142483,0.007912,0.048720,0.002919,0.024782,0.000000,0.313412,0.008292,0.053313,0.036626,0.000000,0.001283,0.089632,0.034038,0.000000,0.010819,0.001496,0.000000,0.000000,0.003603,0.000000,0.000000,0.000000,0.000543,0.000849,0.021309,0.155252
0,0.018096,0.087433,0.018096,0.000000,0.014353,0.000000,0.000000,0.015852,0.011387,0.135727,0.007906,0.050430,0.002036,0.025535,0.000000,0.325530,0.009001,0.051713,0.036752,0.000000,0.001256,0.099271,0.020279,0.000000,0.012023,0.001383,0.000000,0.000000,0.003074,0.000000,0.000000,0.000000,0.000604,0.000899,0.019994,0.154996
23,0.018112,0.087115,0.018112,0.000000,0.014796,0.000000,0.000000,0.015069,0.010617,0.140386,0.007630,0.049262,0.001892,0.024186,0.000000,0.328835,0.008982,0.050697,0.036806,0.000000,0.001329,0.095843,0.027727,0.000000,0.011513,0.001290,0.000000,0.000000,0.001078,0.000000,0.000000,0.000000,0.000551,0.000896,0.020158,0.150457
29,0.018112,0.087115,0.018112,0.000000,0.014796,0.000000,0.000000,0.015069,0.010617,0.140386,0.007630,0.049262,0.001892,0.024186,0.000000,0.328835,0.008982,0.050697,0.036806,0.000000,0.001329,0.095843,0.027727,0.000000,0.011513,0.001290,0.000000,0.000000,0.001078,0.000000,0.000000,0.000000,0.000551,0.000896,0.020158,0.150457
5,0.018029,0.086998,0.018029,0.000000,0.012394,0.000000,0.000000,0.014220,0.010593,0.134304,0.007390,0.050299,0.005036,0.024976,0.000000,0.319387,0.009859,0.068367,0.036106,0.000000,0.001216,0.094804,0.014366,0.000000,0.010947,0.001139,0.000000,0.000000,0.002583,0.000000,0.000000,0.000000,0.000679,0.000889,0.018539,0.161906
8,0.018029,0.086998,0.018029,0.000000,0.012394,0.000000,0.000000,0.014220,0.010593,0.134304,0.007390,0.050299,0.005036,0.024976,0.000000,0.319387,0.009859,0.068367,0.036106,0.000000,0.001216,0.094804,0.014366,0.000000,0.010947,0.001139,0.000000,0.000000,0.002583,0.000000,0.000000,0.000000,0.000679,0.000889,0.018539,0.161906
16,0.018029,0.086998,0.018029,0.000000,0.012394,0.000000,0.000000,0.014220,0.010593,0.134304,0.007390,0.050299,0.005036,0.024976,0.000000,0.319387,0.009859,0.068367,0.036106,0.000000,0.001216,0.094804,0.014366,0.000000,0.010947,0.001139,0.000000,0.000000,0.002583,0.000000,0.000000,0.000000,0.000679,0.000889,0.018539,0.161906
2,0.018005,0.086481,0.018005,0.000000,0.012447,0.000000,0.000000,0.010538,0.010957,0.131797,0.006886,0.056815,0.004698,0.021286,0.000000,0.328172,0.008134,0.068453,0.036104,0.000000,0.001255,0.102633,0.014397,0.000000,0.011196,0.000957,0.000000,0.000000,0.002128,0.000000,0.000000,0.000000,0.000713,0.000846,0.016456,0.153130
16,0.018020,0.087067,0.018020,0.000000,0.012012,0.000000,0.000000,0.013993,0.010588,0.139843,0.007479,0.048849,0.005193,0.025311,0.000000,0.310352,0.009535,0.071641,0.038152,0.000000,0.001216,0.098832,0.014869,0.000000,0.010700,0.000826,0.000000,0.000000,0.000682,0.000000,0.000000,0.000000,0.000612,0.000922,0.016972,0.161422
17,0.018020,0.087067,0.018020,0.000000,0.012012,0.000000,0.000000,0.013993,0.010588,0.139843,0.007479,0.048849,0.005193,0.025311,0.000000,0.310352,0.009535,0.071641,0.038152,0.000000,0.001216,0.098832,0.014869,0.000000,0.010700,0.000826,0.000000,0.000000,0.000682,0.000000,0.000000,0.000000,0.000612,0.000922,0.016972,0.161422
1,0.017970,0.085915,0.017970,0.000000,0.011974,0.000000,0.000000,0.010856,0.011043,0.132961,0.007277,0.058589,0.004660,0.022104,0.000000,0.329747,0.007997,0.072360,0.035223,0.000000,0.001221,0.090718,0.014199,0.000000,0.011176,0.001119,0.000000,0.000000,0.002659,0.000000,0.000000,0.000000,0.000741,0.000857,0.016151,0.156369
14,0.017970,0.085915,0.017970,0.000000,0.011974,0.000000,0.000000,0.010856,0.011043,0.132961,0.007277,0.058589,0.004660,0.022104,0.000000,0.329747,0.007997,0.072360,0.035223,0.000000,0.001221,0.090718,0.014199,0.000000,0.011176,0.001119,0.000000,0.000000,0.002659,0.000000,0.000000,0.000000,0.000741,0.000857,0.016151,0.156369
26,0.017970,0.085915,0.017970,0.000000,0.011974,0.000000,0.000000,0.010856,0.011043,0.132961,0.007277,0.058589,0.004660,0.022104,0.000000,0.329747,0.007997,0.072360,0.035223,0.000000,0.001221,0.090718,0.014199,0.000000,0.011176,0.001119,0.000000,0.000000,0.002659,0.000000,0.000000,0.000000,0.000741,0.000857,0.016151,0.156369
6,0.017893,0.085320,0.017893,0.000000,0.013682,0.000000,0.000000,0.015139,0.011145,0.129904,0.006359,0.056718,0.002113,0.023533,0.000000,0.347728,0.008101,0.070591,0.034599,0.000000,0.001593,0.087534,0.007069,0.000000,0.011468,0.001254,0.000000,0.000000,0.002714,0.000000,0.000000,0.000000,0.000799,0.000861,0.015341,0.151755
10,0.017947,0.085942,0.017947,0.000000,0.013074,0.000000,0.000000,0.016296,0.011000,0.121130,0.008920,0.057096,0.004839,0.023772,0.000000,0.329455,0.007192,0.072400,0.036273,0.000000,0.001056,0.089915,0.024402,0.000000,0.010446,0.001140,0.000000,0.000000,0.002406,0.000000,0.000000,0.000000,0.000612,0.000856,0.016765,0.150954
20,0.017947,0.085942,0.017947,0.000000,0.013074,0.000000,0.000000,0.016296,0.011000,0.121130,0.008920,0.057096,0.004839,0.023772,0.000000,0.329455,0.007192,0.072400,0.036273,0.000000,0.001056,0.089915,0.024402,0.000000,0.010446,0.001140,0.000000,0.000000,0.002406,0.000000,0.000000,0.000000,0.000612,0.000856,0.016765,0.150954
6,0.017869,0.084828,0.017869,0.000000,0.011565,0.000000,0.000000,0.012952,0.011486,0.143910,0.006190,0.052251,0.005970,0.023544,0.000000,0.354974,0.007875,0.064228,0.033426,0.000000,0.001004,0.091911,0.008265,0.000000,0.011231,0.001378,0.000000,0.000000,0.004647,0.000000,0.000000,0.000000,0.000701,0.000758,0.010903,0.140831
9,0.017869,0.084828,0.017869,0.000000,0.011565,0.000000,0.000000,0.012952,0.011486,0.143910,0.006190,0.052251,0.005970,0.023544,0.000000,0.354974,0.007875,0.064228,0.033426,0.000000,0.001004,0.091911,0.008265,0.000000,0.011231,0.001378,0.000000,0.000000,0.004647,0.000000,0.000000,0.000000,0.000701,0.000758,0.010903,0.140831
19,0.017869,0.084828,0.017869,0.000000,0.011565,0.000000,0.000000,0.012952,0.011486,0.143910,0.006190,0.052251,0.005970,0.023544,0.000000,0.354974,0.007875,0.064228,0.033426,0.000000,0.001004,0.091911,0.008265,0.000000,0.011231,0.001378,0.000000,0.000000,0.004647,0.000000,0.000000,0.000000,0.000701,0.000758,0.010903,0.140831
5,0.017810,0.085234,0.017810,0.000000,0.010012,0.000000,0.000000,0.016080,0.010522,0.114213,0.006271,0.052955,0.006874,0.025253,0.000000,0.327601,0.008130,0.085135,0.034480,0.000000,0.000887,0.101847,0.014726,0.000000,0.011017,0.000895,0.000000,0.000000,0.003350,0.000000,0.000000,0.000000,0.000709,0.000779,0.010789,0.157475
13,0.017810,0.085234,0.017810,0.000000,0.010012,0.000000,0.000000,0.016080,0.010522,0.114213,0.006271,0.052955,0.006874,0.025253,0.000000,0.327601,0.008130,0.085135,0.034480,0.000000,0.000887,0.101847,0.014726,0.000000,0.011017,0.000895,0.000000,0.000000,0.003350,0.000000,0.000000,0.000000,0.000709,0.000779,0.010789,0.157475
27,0.017810,0.085234,0.017810,0.000000,0.010012,0.000000,0.000000,0.016080,0.010522,0.114213,0.006271,0.052955,0.006874,0.025253,0.000000,0.327601,0.008130,0.085135,0.034480,0.000000,0.000887,0.101847,0.014726,0.000000,0.011017,0.000895,0.000000,0.000000,0.003350,0.000000,0.000000,0.000000,0.000709,0.000779,0.010789,0.157475
9,0.017670,0.084073,0.017670,0.000000,0.009125,0.000000,0.000000,0.014119,0.010878,0.146665,0.003993,0.043084,0.006632,0.024810,0.000000,0.337386,0.008301,0.074572,0.032375,0.000000,0.000929,0.101013,0.011368,0.000000,0.011130,0.001146,0.000000,0.000000,0.007562,0.000000,0.000000,0.000000,0.000786,0.000774,0.004020,0.149333
16,0.017670,0.084073,0.017670,0.000000,0.009125,0.000000,0.000000,0.014119,0.010878,0.146665,0.003993,0.043084,0.006632,0.024810,0.000000,0.337386,0.008301,0.074572,0.032375,0.000000,0.000929,0.101013,0.011368,0.000000,0.011130,0.001146,0.000000,0.000000,0.007562,0.000000,0.000000,0.000000,0.000786,0.000774,0.004020,0.149333
6,0.017729,0.084408,0.017729,0.000000,0.009778,0.000000,0.000000,0.015496,0.011198,0.111676,0.006311,0.054730,0.005880,0.024834,0.000000,0.343793,0.007984,0.091409,0.033952,0.000000,0.000890,0.090608,0.008696,0.000000,0.011056,0.001003,0.000000,0.000000,0.003269,0.000000,0.000000,0.000000,0.000690,0.000722,0.010605,0.155419
5,0.017645,0.084493,0.017645,0.000000,0.009223,0.000000,0.000000,0.021046,0.011513,0.139154,0.004432,0.043146,0.006639,0.025313,0.000000,0.326282,0.008068,0.075198,0.034353,0.000000,0.000879,0.103960,0.015061,0.000000,0.011557,0.001149,0.000000,0.000000,0.003793,0.000000,0.000000,0.000000,0.000798,0.000747,0.005203,0.152489
16,0.017645,0.084493,0.017645,0.000000,0.009223,0.000000,0.000000,0.021046,0.011513,0.139154,0.004432,0.043146,0.006639,0.025313,0.000000,0.326282,0.008068,0.075198,0.034353,0.000000,0.000879,0.103960,0.015061,0.000000,0.011557,0.001149,0.000000,0.000000,0.003793,0.000000,0.000000,0.000000,0.000798,0.000747,0.005203,0.152489
20,0.017645,0.084493,0.017645,0.000000,0.009223,0.000000,0.000000,0.021046,0.011513,0.139154,0.004432,0.043146,0.006639,0.025313,0.000000,0.326282,0.008068,0.075198,0.034353,0.000000,0.000879,0.103960,0.015061,0.000000,0.011557,0.001149,0.000000,0.000000,0.003793,0.000000,0.000000,0.000000,0.000798,0.000747,0.005203,0.152489
5,0.017569,0.083983,0.017569,0.000000,0.008362,0.000000,0.000000,0.019928,0.013497,0.113235,0.005187,0.050087,0.006895,0.026989,0.000000,0.316510,0.007963,0.101932,0.032948,0.000000,0.001036,0.101018,0.017479,0.000000,0.012223,0.001869,0.000000,0.000000,0.006497,0.000000,0.000000,0.000000,0.000815,0.000722,0.004175,0.150632
10,0.017569,0.083983,0.017569,0.000000,0.008362,0.000000,0.000000,0.019928,0.013497,0.113235,0.005187,0.050087,0.006895,0.026989,0.000000,0.316510,0.007963,0.101932,0.032948,0.000000,0.001036,0.101018,0.017479,0.000000,0.012223,0.001869,0.000000,0.000000,0.006497,0.000000,0.000000,0.000000,0.000815,0.000722,0.004175,0.150632
18,0.017569,0.083983,0.017569,0.000000,0.008362,0.000000,0.000000,0.019928,0.013497,0.113235,0.005187,0.050087,0.006895,0.026989,0.000000,0.316510,0.007963,0.101932,0.032948,0.000000,0.001036,0.101018,0.017479,0.000000,0.012223,0.001869,0.000000,0.000000,0.006497,0.000000,0.000000,0.000000,0.000815,0.000722,0.004175,0.150632
4,0.017497,0.083600,0.017497,0.000000,0.008338,0.000000,0.000000,0.020104,0.012626,0.127948,0.003725,0.043626,0.006515,0.027285,0.000000,0.325474,0.007823,0.098692,0.031793,0.000000,0.000873,0.097127,0.016931,0.000000,0.011800,0.001782,0.000000,0.000000,0.006309,0.000000,0.000000,0.000000,0.000867,0.000693,0.003956,0.145714
28,0.017497,0.083600,0.017497,0.000000,0.008338,0.000000,0.000000,0.020104,0.012626,0.127948,0.003725,0.043626,0.006515,0.027285,0.000000,0.325474,0.007823,0.098692,0.031793,0.000000,0.000873,0.097127,0.016931,0.000000,0.011800,0.001782,0.000000,0.000000,0.006309,0.000000,0.000000,0.000000,0.000867,0.000693,0.003956,0.145714
3,0.017510,0.083441,0.017510,0.000000,0.008823,0.000000,0.000000,0.019988,0.011278,0.138608,0.002913,0.043384,0.006421,0.025458,0.000000,0.321615,0.007639,0.098950,0.031444,0.000000,0.001041,0.093345,0.016767,0.000000,0.011770,0.000710,0.000000,0.000000,0.005346,0.000000,0.000000,0.000000,0.000993,0.000692,0.004868,0.147945
0,0.017444,0.083143,0.017444,0.000000,0.008103,0.000000,0.000000,0.020013,0.012583,0.125780,0.002749,0.042286,0.006689,0.027799,0.000000,0.337882,0.007458,0.103993,0.031513,0.000000,0.000656,0.095215,0.016694,0.000000,0.011762,0.001744,0.000000,0.000000,0.006687,0.000000,0.000000,0.000000,0.000878,0.000672,0.003969,0.134876
7,0.017444,0.083143,0.017444,0.000000,0.008103,0.000000,0.000000,0.020013,0.012583,0.125780,0.002749,0.042286,0.006689,0.027799,0.000000,0.337882,0.007458,0.103993,0.031513,0.000000,0.000656,0.095215,0.016694,0.000000,0.011762,0.001744,0.000000,0.000000,0.006687,0.000000,0.000000,0.000000,0.000878,0.000672,0.003969,0.134876
9,0.017444,0.083143,0.017444,0.000000,0.008103,0.000000,0.000000,0.020013,0.012583,0.125780,0.002749,0.042286,0.006689,0.027799,0.000000,0.337882,0.007458,0.103993,0.031513,0.000000,0.000656,0.095215,0.016694,0.000000,0.011762,0.001744,0.000000,0.000000,0.006687,0.000000,0.000000,0.000000,0.000878,0.000672,0.003969,0.134876
4,0.017420,0.082928,0.017420,0.000000,0.008257,0.000000,0.000000,0.021012,0.011803,0.134482,0.002527,0.040241,0.006143,0.028005,0.000000,0.337888,0.007455,0.103946,0.031617,0.000000,0.000400,0.091570,0.016159,0.000000,0.011510,0.001660,0.000000,0.000000,0.005996,0.000000,0.000000,0.000000,0.000881,0.000713,0.003843,0.133893
7,0.017420,0.082928,0.017420,0.000000,0.008257,0.000000,0.000000,0.021012,0.011803,0.134482,0.002527,0.040241,0.006143,0.028005,0.000000,0.337888,0.007455,0.103946,0.031617,0.000000,0.000400,0.091570,0.016159,0.000000,0.011510,0.001660,0.000000,0.000000,0.005996,0.000000,0.000000,0.000000,0.000881,0.000713,0.003843,0.133893
18,0.017420,0.082928,0.017420,0.000000,0.008257,0.000000,0.000000,0.021012,0.011803,0.134482,0.002527,0.040241,0.006143,0.028005,0.000000,0.337888,0.007455,0.103946,0.031617,0.000000,0.000400,0.091570,0.016159,0.000000,0.011510,0.001660,0.000000,0.000000,0.005996,0.000000,0.000000,0.000000,0.000881,0.000713,0.003843,0.133893
1,0.017413,0.082894,0.017413,0.000000,0.008464,0.000000,0.000000,0.021552,0.011688,0.135573,0.002461,0.039648,0.005960,0.027986,0.000000,0.336787,0.007618,0.103807,0.031604,0.000000,0.000396,0.090863,0.016191,0.000000,0.011389,0.001661,0.000000,0.000000,0.005792,0.000000,0.000000,0.000000,0.000822,0.000769,0.003758,0.135211
7,0.017413,0.082894,0.017413,0.000000,0.008464,0.000000,0.000000,0.021552,0.011688,0.135573,0.002461,0.039648,0.005960,0.027986,0.000000,0.336787,0.007618,0.103807,0.031604,0.000000,0.000396,0.090863,0.016191,0.000000,0.011389,0.001661,0.000000,0.000000,0.005792,0.000000,0.000000,0.000000,0.000822,0.000769,0.003758,0.135211
4,0.017420,0.082928,0.017420,0.000000,0.008257,0.000000,0.000000,0.021012,0.011803,0.134482,0.002527,0.040241,0.006143,0.028005,0.000000,0.337888,0.007455,0.103946,0.031617,0.000000,0.000400,0.091570,0.016159,0.000000,0.011510,0.001660,0.000000,0.000000,0.005996,0.000000,0.000000,0.000000,0.000881,0.000713,0.003843,0.133893
