id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,3957.296326,0.080071,0.000273,0.004138,0.000000,0.003720,0.001584,0.000000,0.015188,0.007876,0.004325,0.015233,0.001898,0.000333,0.139498,0.240589,0.012230,0.059369,0.018758,0.145239,0.000000,0.047695,0.042847,0.000000,0.000710,0.010613,0.028635,0.001489,0.049729,0.000090,0.000123,0.000000,0.000002,0.000904,0.000000,0.147186
16,3957.296326,0.080071,0.000273,0.004138,0.000000,0.003720,0.001584,0.000000,0.015188,0.007876,0.004325,0.015233,0.001898,0.000333,0.139498,0.240589,0.012230,0.059369,0.018758,0.145239,0.000000,0.047695,0.042847,0.000000,0.000710,0.010613,0.028635,0.001489,0.049729,0.000090,0.000123,0.000000,0.000002,0.000904,0.000000,0.147186
28,3957.296326,0.080071,0.000273,0.004138,0.000000,0.003720,0.001584,0.000000,0.015188,0.007876,0.004325,0.015233,0.001898,0.000333,0.139498,0.240589,0.012230,0.059369,0.018758,0.145239,0.000000,0.047695,0.042847,0.000000,0.000710,0.010613,0.028635,0.001489,0.049729,0.000090,0.000123,0.000000,0.000002,0.000904,0.000000,0.147186
1,3969.161631,0.079913,0.000272,0.004207,0.000000,0.003678,0.001579,0.000000,0.015241,0.006777,0.004446,0.014959,0.001899,0.000332,0.141470,0.248158,0.012173,0.056981,0.018784,0.140957,0.000000,0.047989,0.043115,0.000000,0.000704,0.010481,0.028620,0.001486,0.048615,0.000087,0.000111,0.000000,0.000002,0.000902,0.000000,0.146247
15,3969.161631,0.079913,0.000272,0.004207,0.000000,0.003678,0.001579,0.000000,0.015241,0.006777,0.004446,0.014959,0.001899,0.000332,0.141470,0.248158,0.012173,0.056981,0.018784,0.140957,0.000000,0.047989,0.043115,0.000000,0.000704,0.010481,0.028620,0.001486,0.048615,0.000087,0.000111,0.000000,0.000002,0.000902,0.000000,0.146247
16,3969.161631,0.079913,0.000272,0.004207,0.000000,0.003678,0.001579,0.000000,0.015241,0.006777,0.004446,0.014959,0.001899,0.000332,0.141470,0.248158,0.012173,0.056981,0.018784,0.140957,0.000000,0.047989,0.043115,0.000000,0.000704,0.010481,0.028620,0.001486,0.048615,0.000087,0.000111,0.000000,0.000002,0.000902,0.000000,0.146247
14,3985.304080,0.079913,0.000271,0.003969,0.000000,0.003634,0.001387,0.000000,0.015212,0.006923,0.003892,0.015202,0.001922,0.000332,0.139064,0.250374,0.012331,0.056403,0.018683,0.138500,0.000000,0.048482,0.042760,0.000000,0.000720,0.010679,0.028556,0.001473,0.048655,0.000091,0.000129,0.000000,0.000002,0.000909,0.000000,0.149718
21,3985.304080,0.079913,0.000271,0.003969,0.000000,0.003634,0.001387,0.000000,0.015212,0.006923,0.003892,0.015202,0.001922,0.000332,0.139064,0.250374,0.012331,0.056403,0.018683,0.138500,0.000000,0.048482,0.042760,0.000000,0.000720,0.010679,0.028556,0.001473,0.048655,0.000091,0.000129,0.000000,0.000002,0.000909,0.000000,0.149718
27,3985.304080,0.079913,0.000271,0.003969,0.000000,0.003634,0.001387,0.000000,0.015212,0.006923,0.003892,0.015202,0.001922,0.000332,0.139064,0.250374,0.012331,0.056403,0.018683,0.138500,0.000000,0.048482,0.042760,0.000000,0.000720,0.010679,0.028556,0.001473,0.048655,0.000091,0.000129,0.000000,0.000002,0.000909,0.000000,0.149718
2,3991.270521,0.079450,0.000270,0.003884,0.000000,0.003645,0.001372,0.000000,0.015563,0.006544,0.004225,0.015018,0.001933,0.000328,0.153489,0.245281,0.012007,0.055049,0.018465,0.133841,0.000000,0.045679,0.041740,0.000000,0.000724,0.010320,0.030764,0.001442,0.048599,0.000090,0.000108,0.000000,0.000002,0.000901,0.000000,0.148986
24,3988.383458,0.079818,0.000271,0.004273,0.000000,0.003552,0.001432,0.000000,0.014975,0.006931,0.004555,0.015073,0.001871,0.000324,0.140473,0.253654,0.011932,0.055776,0.018446,0.139461,0.000000,0.048668,0.042342,0.000000,0.000685,0.010439,0.027799,0.001446,0.047141,0.000086,0.000127,0.000000,0.000002,0.000892,0.000000,0.147646
18,3986.047160,0.079734,0.000271,0.004101,0.000000,0.003648,0.001577,0.000000,0.014878,0.006959,0.004603,0.014710,0.001887,0.000330,0.141468,0.253712,0.011985,0.055475,0.018570,0.142712,0.000000,0.045921,0.042043,0.000000,0.000717,0.010130,0.028267,0.001451,0.048436,0.000084,0.000126,0.000000,0.000002,0.000931,0.000000,0.145276
21,3997.632526,0.079370,0.000270,0.003680,0.000000,0.003702,0.001376,0.000000,0.015443,0.005721,0.003222,0.014978,0.001957,0.000335,0.150668,0.249249,0.012053,0.055249,0.018422,0.136493,0.000000,0.043881,0.041042,0.000000,0.000755,0.010529,0.032265,0.001493,0.048867,0.000095,0.000128,0.000000,0.000002,0.000899,0.000000,0.147496
26,3997.632526,0.079370,0.000270,0.003680,0.000000,0.003702,0.001376,0.000000,0.015443,0.005721,0.003222,0.014978,0.001957,0.000335,0.150668,0.249249,0.012053,0.055249,0.018422,0.136493,0.000000,0.043881,0.041042,0.000000,0.000755,0.010529,0.032265,0.001493,0.048867,0.000095,0.000128,0.000000,0.000002,0.000899,0.000000,0.147496
29,3997.632526,0.079370,0.000270,0.003680,0.000000,0.003702,0.001376,0.000000,0.015443,0.005721,0.003222,0.014978,0.001957,0.000335,0.150668,0.249249,0.012053,0.055249,0.018422,0.136493,0.000000,0.043881,0.041042,0.000000,0.000755,0.010529,0.032265,0.001493,0.048867,0.000095,0.000128,0.000000,0.000002,0.000899,0.000000,0.147496
4,4006.631792,0.079523,0.000269,0.003792,0.000000,0.003670,0.001351,0.000000,0.015235,0.004701,0.003146,0.014809,0.001942,0.000329,0.145451,0.247221,0.011928,0.054583,0.018312,0.150166,0.000000,0.043561,0.039664,0.000000,0.000750,0.010269,0.031532,0.001485,0.047855,0.000075,0.000098,0.000000,0.000002,0.000890,0.000000,0.147183
17,4006.631792,0.079523,0.000269,0.003792,0.000000,0.003670,0.001351,0.000000,0.015235,0.004701,0.003146,0.014809,0.001942,0.000329,0.145451,0.247221,0.011928,0.054583,0.018312,0.150166,0.000000,0.043561,0.039664,0.000000,0.000750,0.010269,0.031532,0.001485,0.047855,0.000075,0.000098,0.000000,0.000002,0.000890,0.000000,0.147183
8,4005.179244,0.079337,0.000269,0.003737,0.000000,0.003625,0.001357,0.000000,0.015277,0.005686,0.003193,0.014859,0.001935,0.000317,0.155291,0.245706,0.011923,0.054290,0.018459,0.134747,0.000000,0.045446,0.040945,0.000000,0.000713,0.010391,0.031508,0.001470,0.048935,0.000095,0.000108,0.000000,0.000002,0.000890,0.000000,0.149095
24,4017.592204,0.079263,0.000269,0.003868,0.000000,0.003614,0.001345,0.000000,0.015041,0.004500,0.003616,0.014589,0.001927,0.000339,0.148690,0.253375,0.011169,0.055296,0.018262,0.135448,0.000000,0.044245,0.041694,0.000000,0.000759,0.010054,0.032274,0.001448,0.045266,0.000084,0.000111,0.000000,0.000002,0.000881,0.000000,0.152103
25,4017.592204,0.079263,0.000269,0.003868,0.000000,0.003614,0.001345,0.000000,0.015041,0.004500,0.003616,0.014589,0.001927,0.000339,0.148690,0.253375,0.011169,0.055296,0.018262,0.135448,0.000000,0.044245,0.041694,0.000000,0.000759,0.010054,0.032274,0.001448,0.045266,0.000084,0.000111,0.000000,0.000002,0.000881,0.000000,0.152103
15,4017.389842,0.079276,0.000269,0.003880,0.000000,0.003535,0.001354,0.000000,0.015124,0.005585,0.003184,0.014764,0.001952,0.000330,0.150068,0.253668,0.011951,0.054776,0.018415,0.135674,0.000000,0.043982,0.039812,0.000000,0.000754,0.010205,0.031680,0.001507,0.047582,0.000098,0.000100,0.000000,0.000002,0.000881,0.000000,0.149135
12,4033.219874,0.079219,0.000268,0.003737,0.000000,0.003657,0.001350,0.000000,0.015091,0.005632,0.003111,0.014705,0.001900,0.000313,0.149350,0.254306,0.010980,0.055521,0.018307,0.135678,0.000000,0.044372,0.041256,0.000000,0.000707,0.009944,0.030119,0.001446,0.045482,0.000084,0.000098,0.000000,0.000002,0.000882,0.000000,0.151969
25,4033.219874,0.079219,0.000268,0.003737,0.000000,0.003657,0.001350,0.000000,0.015091,0.005632,0.003111,0.014705,0.001900,0.000313,0.149350,0.254306,0.010980,0.055521,0.018307,0.135678,0.000000,0.044372,0.041256,0.000000,0.000707,0.009944,0.030119,0.001446,0.045482,0.000084,0.000098,0.000000,0.000002,0.000882,0.000000,0.151969
22,4024.333866,0.079349,0.000268,0.003855,0.000000,0.003625,0.001359,0.000000,0.015091,0.005701,0.003219,0.014890,0.001949,0.000336,0.148882,0.252750,0.011192,0.054414,0.018316,0.135078,0.000000,0.045535,0.040697,0.000000,0.000760,0.010029,0.030846,0.001450,0.046592,0.000096,0.000112,0.000000,0.000002,0.000887,0.000000,0.152336
1,4040.820569,0.079169,0.000267,0.003690,0.000000,0.003614,0.001321,0.000000,0.014932,0.004095,0.003243,0.014505,0.001852,0.000264,0.151177,0.252700,0.010918,0.054127,0.018053,0.147024,0.000000,0.043045,0.039506,0.000000,0.000647,0.010115,0.029687,0.001418,0.045082,0.000080,0.000090,0.000000,0.000002,0.000871,0.000000,0.147942
7,4040.820569,0.079169,0.000267,0.003690,0.000000,0.003614,0.001321,0.000000,0.014932,0.004095,0.003243,0.014505,0.001852,0.000264,0.151177,0.252700,0.010918,0.054127,0.018053,0.147024,0.000000,0.043045,0.039506,0.000000,0.000647,0.010115,0.029687,0.001418,0.045082,0.000080,0.000090,0.000000,0.000002,0.000871,0.000000,0.147942
15,4040.820569,0.079169,0.000267,0.003690,0.000000,0.003614,0.001321,0.000000,0.014932,0.004095,0.003243,0.014505,0.001852,0.000264,0.151177,0.252700,0.010918,0.054127,0.018053,0.147024,0.000000,0.043045,0.039506,0.000000,0.000647,0.010115,0.029687,0.001418,0.045082,0.000080,0.000090,0.000000,0.000002,0.000871,0.000000,0.147942
15,4047.823154,0.078822,0.000267,0.003648,0.000000,0.003328,0.001307,0.000000,0.014750,0.004190,0.003058,0.013796,0.001932,0.000288,0.151714,0.266513,0.011328,0.056300,0.018055,0.128929,0.000000,0.043179,0.039890,0.000000,0.000879,0.009608,0.028902,0.001437,0.042370,0.000086,0.000146,0.000000,0.000002,0.000854,0.000000,0.153512
18,4047.823154,0.078822,0.000267,0.003648,0.000000,0.003328,0.001307,0.000000,0.014750,0.004190,0.003058,0.013796,0.001932,0.000288,0.151714,0.266513,0.011328,0.056300,0.018055,0.128929,0.000000,0.043179,0.039890,0.000000,0.000879,0.009608,0.028902,0.001437,0.042370,0.000086,0.000146,0.000000,0.000002,0.000854,0.000000,0.153512
26,4047.823154,0.078822,0.000267,0.003648,0.000000,0.003328,0.001307,0.000000,0.014750,0.004190,0.003058,0.013796,0.001932,0.000288,0.151714,0.266513,0.011328,0.056300,0.018055,0.128929,0.000000,0.043179,0.039890,0.000000,0.000879,0.009608,0.028902,0.001437,0.042370,0.000086,0.000146,0.000000,0.000002,0.000854,0.000000,0.153512
1,4074.188101,0.078891,0.000265,0.003355,0.000000,0.003546,0.001291,0.000000,0.014797,0.004026,0.003149,0.014091,0.001879,0.000275,0.148262,0.267161,0.010605,0.053325,0.017569,0.146669,0.000000,0.041904,0.039125,0.000000,0.000384,0.009643,0.027386,0.001370,0.040609,0.000048,0.000131,0.000000,0.000002,0.000835,0.000000,0.148563
8,4074.188101,0.078891,0.000265,0.003355,0.000000,0.003546,0.001291,0.000000,0.014797,0.004026,0.003149,0.014091,0.001879,0.000275,0.148262,0.267161,0.010605,0.053325,0.017569,0.146669,0.000000,0.041904,0.039125,0.000000,0.000384,0.009643,0.027386,0.001370,0.040609,0.000048,0.000131,0.000000,0.000002,0.000835,0.000000,0.148563
18,4074.188101,0.078891,0.000265,0.003355,0.000000,0.003546,0.001291,0.000000,0.014797,0.004026,0.003149,0.014091,0.001879,0.000275,0.148262,0.267161,0.010605,0.053325,0.017569,0.146669,0.000000,0.041904,0.039125,0.000000,0.000384,0.009643,0.027386,0.001370,0.040609,0.000048,0.000131,0.000000,0.000002,0.000835,0.000000,0.148563
1,4079.042823,0.078931,0.000265,0.003371,0.000000,0.003556,0.001288,0.000000,0.014869,0.003857,0.003005,0.014120,0.001807,0.000276,0.146746,0.266778,0.010586,0.052673,0.017602,0.146264,0.000000,0.042477,0.039064,0.000000,0.001054,0.009387,0.027735,0.001379,0.043196,0.000061,0.000038,0.000000,0.000002,0.000839,0.000000,0.147970
3,4079.042823,0.078931,0.000265,0.003371,0.000000,0.003556,0.001288,0.000000,0.014869,0.003857,0.003005,0.014120,0.001807,0.000276,0.146746,0.266778,0.010586,0.052673,0.017602,0.146264,0.000000,0.042477,0.039064,0.000000,0.001054,0.009387,0.027735,0.001379,0.043196,0.000061,0.000038,0.000000,0.000002,0.000839,0.000000,0.147970
9,4079.042823,0.078931,0.000265,0.003371,0.000000,0.003556,0.001288,0.000000,0.014869,0.003857,0.003005,0.014120,0.001807,0.000276,0.146746,0.266778,0.010586,0.052673,0.017602,0.146264,0.000000,0.042477,0.039064,0.000000,0.001054,0.009387,0.027735,0.001379,0.043196,0.000061,0.000038,0.000000,0.000002,0.000839,0.000000,0.147970
14,4081.228015,0.078986,0.000264,0.003377,0.000000,0.003601,0.001277,0.000000,0.014907,0.003825,0.002972,0.014031,0.001727,0.000274,0.146485,0.265697,0.010528,0.051985,0.017579,0.145878,0.000000,0.042994,0.038922,0.000000,0.001133,0.009337,0.027810,0.001375,0.045340,0.000068,0.000005,0.000000,0.000002,0.000839,0.000000,0.148033
15,4081.228015,0.078986,0.000264,0.003377,0.000000,0.003601,0.001277,0.000000,0.014907,0.003825,0.002972,0.014031,0.001727,0.000274,0.146485,0.265697,0.010528,0.051985,0.017579,0.145878,0.000000,0.042994,0.038922,0.000000,0.001133,0.009337,0.027810,0.001375,0.045340,0.000068,0.000005,0.000000,0.000002,0.000839,0.000000,0.148033
21,4081.228015,0.078986,0.000264,0.003377,0.000000,0.003601,0.001277,0.000000,0.014907,0.003825,0.002972,0.014031,0.001727,0.000274,0.146485,0.265697,0.010528,0.051985,0.017579,0.145878,0.000000,0.042994,0.038922,0.000000,0.001133,0.009337,0.027810,0.001375,0.045340,0.000068,0.000005,0.000000,0.000002,0.000839,0.000000,0.148033
0,4085.640171,0.078842,0.000264,0.003378,0.000000,0.003534,0.001276,0.000000,0.014956,0.003925,0.003082,0.014140,0.001794,0.000276,0.148597,0.265798,0.010547,0.052896,0.017570,0.146508,0.000000,0.041512,0.038823,0.000000,0.000567,0.009418,0.027206,0.001339,0.040251,0.000040,0.000011,0.000000,0.000002,0.000832,0.000000,0.151721
4,4085.640171,0.078842,0.000264,0.003378,0.000000,0.003534,0.001276,0.000000,0.014956,0.003925,0.003082,0.014140,0.001794,0.000276,0.148597,0.265798,0.010547,0.052896,0.017570,0.146508,0.000000,0.041512,0.038823,0.000000,0.000567,0.009418,0.027206,0.001339,0.040251,0.000040,0.000011,0.000000,0.000002,0.000832,0.000000,0.151721
17,4085.640171,0.078842,0.000264,0.003378,0.000000,0.003534,0.001276,0.000000,0.014956,0.003925,0.003082,0.014140,0.001794,0.000276,0.148597,0.265798,0.010547,0.052896,0.017570,0.146508,0.000000,0.041512,0.038823,0.000000,0.000567,0.009418,0.027206,0.001339,0.040251,0.000040,0.000011,0.000000,0.000002,0.000832,0.000000,0.151721
3,4087.118902,0.078929,0.000264,0.003362,0.000000,0.003627,0.001265,0.000000,0.014700,0.003796,0.002973,0.014036,0.001728,0.000275,0.146526,0.265707,0.010466,0.052012,0.017455,0.145900,0.000000,0.041794,0.038523,0.000000,0.001132,0.009162,0.027135,0.001377,0.043148,0.000061,0.000008,0.000000,0.000002,0.000816,0.000000,0.153011
4,4087.118902,0.078929,0.000264,0.003362,0.000000,0.003627,0.001265,0.000000,0.014700,0.003796,0.002973,0.014036,0.001728,0.000275,0.146526,0.265707,0.010466,0.052012,0.017455,0.145900,0.000000,0.041794,0.038523,0.000000,0.001132,0.009162,0.027135,0.001377,0.043148,0.000061,0.000008,0.000000,0.000002,0.000816,0.000000,0.153011
15,4087.118902,0.078929,0.000264,0.003362,0.000000,0.003627,0.001265,0.000000,0.014700,0.003796,0.002973,0.014036,0.001728,0.000275,0.146526,0.265707,0.010466,0.052012,0.017455,0.145900,0.000000,0.041794,0.038523,0.000000,0.001132,0.009162,0.027135,0.001377,0.043148,0.000061,0.000008,0.000000,0.000002,0.000816,0.000000,0.153011
5,4088.960311,0.079028,0.000264,0.003373,0.000000,0.003618,0.001270,0.000000,0.014700,0.003801,0.002945,0.013859,0.001591,0.000263,0.146625,0.262448,0.010479,0.051831,0.017398,0.143087,0.000000,0.042439,0.038134,0.000000,0.001124,0.009152,0.027202,0.001310,0.051596,0.000100,0.000005,0.000000,0.000002,0.000825,0.000000,0.150822
18,4088.960311,0.079028,0.000264,0.003373,0.000000,0.003618,0.001270,0.000000,0.014700,0.003801,0.002945,0.013859,0.001591,0.000263,0.146625,0.262448,0.010479,0.051831,0.017398,0.143087,0.000000,0.042439,0.038134,0.000000,0.001124,0.009152,0.027202,0.001310,0.051596,0.000100,0.000005,0.000000,0.000002,0.000825,0.000000,0.150822
15,4088.483691,0.078875,0.000264,0.003353,0.000000,0.003631,0.001266,0.000000,0.014672,0.003784,0.002970,0.014067,0.001768,0.000278,0.146561,0.267262,0.010460,0.051944,0.017419,0.147335,0.000000,0.041382,0.038667,0.000000,0.001130,0.009146,0.027028,0.001380,0.041954,0.000051,0.000010,0.000000,0.000002,0.000814,0.000000,0.151666
3,4098.077803,0.078708,0.000263,0.003386,0.000000,0.003562,0.001266,0.000000,0.014335,0.003677,0.002701,0.013699,0.001754,0.000258,0.146390,0.276013,0.010301,0.051736,0.017431,0.142337,0.000000,0.042488,0.037681,0.000000,0.001222,0.008924,0.027264,0.001307,0.044795,0.000079,0.000005,0.000000,0.000002,0.000824,0.000000,0.146563
15,4098.077803,0.078708,0.000263,0.003386,0.000000,0.003562,0.001266,0.000000,0.014335,0.003677,0.002701,0.013699,0.001754,0.000258,0.146390,0.276013,0.010301,0.051736,0.017431,0.142337,0.000000,0.042488,0.037681,0.000000,0.001222,0.008924,0.027264,0.001307,0.044795,0.000079,0.000005,0.000000,0.000002,0.000824,0.000000,0.146563
28,4098.077803,0.078708,0.000263,0.003386,0.000000,0.003562,0.001266,0.000000,0.014335,0.003677,0.002701,0.013699,0.001754,0.000258,0.146390,0.276013,0.010301,0.051736,0.017431,0.142337,0.000000,0.042488,0.037681,0.000000,0.001222,0.008924,0.027264,0.001307,0.044795,0.000079,0.000005,0.000000,0.000002,0.000824,0.000000,0.146563
14,4098.776786,0.078596,0.000263,0.003418,0.000000,0.003536,0.001274,0.000000,0.014362,0.003654,0.002682,0.013429,0.001746,0.000256,0.146079,0.281667,0.010235,0.051462,0.017335,0.140620,0.000000,0.042238,0.037095,0.000000,0.001214,0.008912,0.027137,0.001251,0.044561,0.000081,0.000005,0.000000,0.000002,0.000831,0.000000,0.144920
20,4098.077803,0.078708,0.000263,0.003386,0.000000,0.003562,0.001266,0.000000,0.014335,0.003677,0.002701,0.013699,0.001754,0.000258,0.146390,0.276013,0.010301,0.051736,0.017431,0.142337,0.000000,0.042488,0.037681,0.000000,0.001222,0.008924,0.027264,0.001307,0.044795,0.000079,0.000005,0.000000,0.000002,0.000824,0.000000,0.146563
27,4098.077803,0.078708,0.000263,0.003386,0.000000,0.003562,0.001266,0.000000,0.014335,0.003677,0.002701,0.013699,0.001754,0.000258,0.146390,0.276013,0.010301,0.051736,0.017431,0.142337,0.000000,0.042488,0.037681,0.000000,0.001222,0.008924,0.027264,0.001307,0.044795,0.000079,0.000005,0.000000,0.000002,0.000824,0.000000,0.146563
3,4103.382775,0.078645,0.000263,0.003358,0.000000,0.003535,0.001256,0.000000,0.014229,0.003650,0.002690,0.013356,0.001745,0.000256,0.145497,0.279989,0.010189,0.051386,0.017221,0.142398,0.000000,0.042478,0.037104,0.000000,0.001214,0.008852,0.027075,0.001279,0.044404,0.000078,0.000005,0.000000,0.000002,0.000816,0.000000,0.145937
10,4103.382775,0.078645,0.000263,0.003358,0.000000,0.003535,0.001256,0.000000,0.014229,0.003650,0.002690,0.013356,0.001745,0.000256,0.145497,0.279989,0.010189,0.051386,0.017221,0.142398,0.000000,0.042478,0.037104,0.000000,0.001214,0.008852,0.027075,0.001279,0.044404,0.000078,0.000005,0.000000,0.000002,0.000816,0.000000,0.145937
16,4103.382775,0.078645,0.000263,0.003358,0.000000,0.003535,0.001256,0.000000,0.014229,0.003650,0.002690,0.013356,0.001745,0.000256,0.145497,0.279989,0.010189,0.051386,0.017221,0.142398,0.000000,0.042478,0.037104,0.000000,0.001214,0.008852,0.027075,0.001279,0.044404,0.000078,0.000005,0.000000,0.000002,0.000816,0.000000,0.145937
21,4104.886531,0.078633,0.000263,0.003334,0.000000,0.003544,0.001248,0.000000,0.014219,0.003653,0.002685,0.013359,0.001729,0.000255,0.144689,0.281886,0.010173,0.050974,0.017123,0.143205,0.000000,0.042381,0.036800,0.000000,0.001210,0.008820,0.026845,0.001276,0.043999,0.000078,0.000005,0.000000,0.000002,0.000813,0.000000,0.145695
23,4104.886531,0.078633,0.000263,0.003334,0.000000,0.003544,0.001248,0.000000,0.014219,0.003653,0.002685,0.013359,0.001729,0.000255,0.144689,0.281886,0.010173,0.050974,0.017123,0.143205,0.000000,0.042381,0.036800,0.000000,0.001210,0.008820,0.026845,0.001276,0.043999,0.000078,0.000005,0.000000,0.000002,0.000813,0.000000,0.145695
3,4104.760531,0.078543,0.000263,0.003338,0.000000,0.003528,0.001251,0.000000,0.013905,0.003642,0.002684,0.013336,0.001735,0.000253,0.145173,0.284467,0.010112,0.051140,0.016898,0.140777,0.000000,0.042381,0.036447,0.000000,0.001205,0.008817,0.026917,0.001242,0.044394,0.000078,0.000005,0.000000,0.000002,0.000814,0.000000,0.145456
3,4107.193949,0.078598,0.000263,0.003343,0.000000,0.003550,0.001248,0.000000,0.014047,0.003659,0.002691,0.013363,0.001733,0.000253,0.145221,0.282010,0.010176,0.050856,0.016812,0.143462,0.000000,0.042416,0.036201,0.000000,0.001214,0.008830,0.026885,0.001244,0.043959,0.000079,0.000005,0.000000,0.000002,0.000814,0.000000,0.145927
14,4107.193949,0.078598,0.000263,0.003343,0.000000,0.003550,0.001248,0.000000,0.014047,0.003659,0.002691,0.013363,0.001733,0.000253,0.145221,0.282010,0.010176,0.050856,0.016812,0.143462,0.000000,0.042416,0.036201,0.000000,0.001214,0.008830,0.026885,0.001244,0.043959,0.000079,0.000005,0.000000,0.000002,0.000814,0.000000,0.145927
